file,reconstruction_loss,p_value,is_anomalous
0_patch_0000.npy,-20.181576,1.0,False
0_patch_0001.npy,-13.756063,1.0,False
0_patch_0002_A.npy,-21.364246,1.0,False
0_patch_0003.npy,-20.444393,1.0,False
0_patch_0004.npy,10.829997,0.0,True
0_patch_0005.npy,-74.0905,1.0,False
0_patch_0006.npy,-9.339518,1.0,False
0_patch_0007.npy,-22.314148,1.0,False
0_patch_0008.npy,-12.637565,1.0,False
0_patch_0009.npy,-15.431718,1.0,False
0_patch_0010_A.npy,-13.661603,1.0,False
0_patch_0011.npy,-28.843134,1.0,False
0_patch_0012_A.npy,-3.6955585,1.0,False
0_patch_0013_A.npy,-11.191591,1.0,False
0_patch_0014.npy,-16.025097,1.0,False
0_patch_0015.npy,-14.490848,1.0,False
0_patch_0016_A.npy,-10.707139,1.0,False
0_patch_0017.npy,-17.124979,1.0,False
0_patch_0018.npy,-9.526899,1.0,False
0_patch_0019.npy,-13.3073845,1.0,False
0_patch_0020.npy,-9.854478,1.0,False
0_patch_0021.npy,-20.96352,1.0,False
0_patch_0022.npy,-3.5488129,1.0,False
0_patch_0023.npy,-7.075445,1.0,False
0_patch_0024.npy,-8.736919,1.0,False
0_patch_0025.npy,-13.192608,1.0,False
0_patch_0026.npy,-3.050909,1.0,False
0_patch_0027.npy,-12.78775,1.0,False
0_patch_0028_A.npy,-1.5217056,1.0,False
0_patch_0029.npy,-32.95822,1.0,False
0_patch_0030.npy,-2.5991898,1.0,False
0_patch_0031_A.npy,-11.406861,1.0,False
0_patch_0032.npy,-3.7465725,1.0,False
0_patch_0033.npy,-17.227242,1.0,False
0_patch_0034.npy,-18.667095,1.0,False
0_patch_0035.npy,-6.822712,1.0,False
0_patch_0036.npy,-15.7449875,1.0,False
0_patch_0037.npy,-2.9824638,1.0,False
0_patch_0038_A.npy,-12.50317,1.0,False
0_patch_0039.npy,-18.736343,1.0,False
0_patch_0040_A.npy,-7.4365864,1.0,False
0_patch_0041.npy,-11.597455,1.0,False
0_patch_0042.npy,-27.872433,1.0,False
0_patch_0043_A.npy,-16.019733,1.0,False
0_patch_0044_A.npy,-5.6198406,1.0,False
0_patch_0045_A.npy,-7.3854675,1.0,False
0_patch_0046.npy,-12.63205,1.0,False
0_patch_0047.npy,-20.865562,1.0,False
10_patch_0480.npy,-19.533854,1.0,False
10_patch_0481.npy,-9.01425,1.0,False
10_patch_0482.npy,-13.28136,1.0,False
10_patch_0483.npy,-19.926556,1.0,False
10_patch_0484.npy,15.456218,0.0,True
10_patch_0485.npy,-66.56129,1.0,False
10_patch_0486.npy,-12.406633,1.0,False
10_patch_0487.npy,-18.495283,1.0,False
10_patch_0488.npy,-7.8571033,1.0,False
10_patch_0489.npy,-15.8245125,1.0,False
